uuid,paper_id,title,paper_link,doi,download_link,code,reason
dd2edbf3-6166-4d99-b39d-b3adba8420c8,7e7343a5608fff1c68c5259db0c77b9193f1546d,The measurement of observer agreement for categorical data.,https://www.semanticscholar.org/paper/7e7343a5608fff1c68c5259db0c77b9193f1546d,https://doi.org/10.2307/2529310,http://www.dentalage.co.uk/wp-content/uploads/2014/09/landis_jr__koch_gg_1977_kappa_and_observer_agreement.pdf,404.0,Not Found
3bc6b1d9-726c-4874-b8cb-3bbfb284e792,2cfcae505ea3a95388ca0c535a30ce7b0b6c03fd,KPSpotter: a flexible information gain-based keyphrase extraction system,https://www.semanticscholar.org/paper/2cfcae505ea3a95388ca0c535a30ce7b0b6c03fd,https://doi.org/10.1145/956699.956710,http://www.cis.drexel.edu/faculty/song/publications/p_WIDM03-KpSpotter.pdf,404.0,Not Found
8de91231-5639-4ff4-ad4d-c9589990a69d,0027d580b2ab37a49358d4490021e1bef1af3af5,Efficient phrase-based document indexing for Web document clustering,https://www.semanticscholar.org/paper/0027d580b2ab37a49358d4490021e1bef1af3af5,https://doi.org/10.1109/TKDE.2004.58,http://watsup.uwaterloo.ca/pub/hammouda/hammouda-ieee-tkde-oct04.pdf,,0
8a7640ba-114f-4ba5-a580-6ab67f2de327,4150895f17e4239b84b971e497378f4a7529a979,Talking about tactile experiences,https://www.semanticscholar.org/paper/4150895f17e4239b84b971e497378f4a7529a979,https://doi.org/10.1145/2470654.2466220,http://big.cs.bris.ac.uk/wp-content/uploads/2013/10/talkingtactile.2013.pdf,,Not Found
218303be-ee65-4950-b296-b344f4fb952d,b9cc1773259bd3f898e8c0c7cd4654aab91b6ad6,Applications of term identification technology: domain description and content characterisation,https://www.semanticscholar.org/paper/b9cc1773259bd3f898e8c0c7cd4654aab91b6ad6,https://doi.org/10.1017/S1351324999002090,http://www.research.ibm.com/talent/documents/bran_term_tech.pdf,404.0,Not Found
596dadbb-e4be-4e5d-8969-82405af3a5c1,6b3853f08c482fe1bfbe39d656d50a8c73976f3c,Development of a stemming algorithm,https://www.semanticscholar.org/paper/6b3853f08c482fe1bfbe39d656d50a8c73976f3c,,http://www.mt-archive.info/MT-1968-Lovins.pdf,,0
7ed30d87-e219-4e06-b7ef-a14974c85ca0,23aec531c9245b3fbc93567faecf0a7a63431d94,Can't see the forest for the trees?: a citation recommendation system,https://www.semanticscholar.org/paper/23aec531c9245b3fbc93567faecf0a7a63431d94,https://doi.org/10.1145/2467696.2467743,http://www.cse.unt.edu/~ccaragea/papers/jcdl13.pdf,404.0,Not Found
411d5b73-fb1a-4ccb-8f1f-6274d36f28cb,2c0270f89f9559239112e79d9fa1aee2d58adaf7,Recommending citations: translating papers into references,https://www.semanticscholar.org/paper/2c0270f89f9559239112e79d9fa1aee2d58adaf7,https://doi.org/10.1145/2396761.2398542,http://www.cse.unt.edu/~ccaragea/papers/cikm12wh.pdf,404.0,Not Found
658e8c0c-ea0d-4b3e-b5cd-6440bd004951,7ede21f643c160432d3c53f501581337e9a39dac,Classifying Scientific Publications Using Abstract Features,https://www.semanticscholar.org/paper/7ede21f643c160432d3c53f501581337e9a39dac,,http://www.cse.unt.edu/~ccaragea/papers/sara11.pdf,404.0,Not Found
1cbf3365-aa5b-4d30-92dd-b82b0910989b,0af651764f9b3af12596a55d036498da13d0937e,SIMFINDER: A Flexible Clustering Tool for Summarization,https://www.semanticscholar.org/paper/0af651764f9b3af12596a55d036498da13d0937e,https://doi.org/10.7916/D87S7X4R,http://www.dtic.mil/dtic/tr/fulltext/u2/1027040.pdf,,0
c9bc9ff9-c8d9-40b3-9dfc-39df6cdbb0a5,3f2f6772d96d972e3b2da5aaa8a0f2feefdf827f,"Automatic Text Processing: The Transformation, Analysis, and Retrieval of Information by Computer",https://www.semanticscholar.org/paper/3f2f6772d96d972e3b2da5aaa8a0f2feefdf827f,https://doi.org/10.5860/choice.27-0351,http://tocs.ulb.tu-darmstadt.de/10663223.pdf,,0
9da06533-f9b3-4d3f-87bc-d55c486f8a23,abe361499d8f798bba3124fb71c4c9961aa12d9d,Zipf's Law,https://www.semanticscholar.org/paper/abe361499d8f798bba3124fb71c4c9961aa12d9d,https://doi.org/10.1002/0471667196.ESS2981.PUB2,http://planetmath.org/sites/default/files/texpdf/33422.pdf,404.0,Not Found
20440e17-6905-40e8-a4b6-f0b4f60c434c,d2bcd9e62ef8fa4eb937f987ca23aec46545fb1e,Extracting sentence segments for text summarization: a machine learning approach,https://www.semanticscholar.org/paper/d2bcd9e62ef8fa4eb937f987ca23aec46545fb1e,https://doi.org/10.1145/345508.345566,http://wtlab.um.ac.ir/images/e-library/text_summarization/Extracting%20Sentence%20Segments%20for%20Text%20summarization.pdf,404.0,Not Found
89fb5260-eaa7-48ad-b41e-ca9d4461fcf3,d746c3b6c05dc77c72bf5f3aa100b4e61d0befc3,Columbia multi-document summarization : Approach and evaluation,https://www.semanticscholar.org/paper/d746c3b6c05dc77c72bf5f3aa100b4e61d0befc3,https://doi.org/10.7916/D82V2QHF,http://newsblaster.cs.columbia.edu/papers/duc1.pdf,,Not Found
7410a83d-656c-4ede-8784-77a6da6843a6,32bbef1c8bb76636839f27c016080744f5749317,KP-Miner: A keyphrase extraction system for English and Arabic documents,https://www.semanticscholar.org/paper/32bbef1c8bb76636839f27c016080744f5749317,https://doi.org/10.1016/J.IS.2008.05.002,http://www.claes.sci.eg/coe_wm/kpminer.pdf,404.0,Not Found
c70f7280-eb6a-4ea5-bc49-34084607c70b,4f09e6ec1b7d4390d23881852fd7240994abeb58,A statistical interpretation of term specificity and its application in retrieval,https://www.semanticscholar.org/paper/4f09e6ec1b7d4390d23881852fd7240994abeb58,https://doi.org/10.1108/00220410410560573,http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones1972-statistical.pdf,,Not Found
390399dc-1184-4602-b1ac-8d835ffb33a2,d2bcd9e62ef8fa4eb937f987ca23aec46545fb1e,Extracting sentence segments for text summarization: a machine learning approach,https://www.semanticscholar.org/paper/d2bcd9e62ef8fa4eb937f987ca23aec46545fb1e,https://doi.org/10.1145/345508.345566,http://wtlab.um.ac.ir/images/e-library/text_summarization/Extracting%20Sentence%20Segments%20for%20Text%20summarization.pdf,404.0,Not Found
5a45a0cc-35c8-40c3-a9cc-b64aacf5ea03,36931412c9dc79c9d55751ea46b518bff9fcd3b8,Web page scoring systems for horizontal and vertical search,https://www.semanticscholar.org/paper/36931412c9dc79c9d55751ea46b518bff9fcd3b8,https://doi.org/10.1145/511446.511512,http://delab.csd.auth.gr/~dimitris/courses/ir_spring06/page_rank_computing/p508-diligenti.pdf,,"HTTPConnectionPool(host='delab.csd.auth.gr', port=80): Max retries exceeded with url: /~dimitris/courses/ir_spring06/page_rank_computing/p508-diligenti.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001DB76FAA500>, 'Connection to delab.csd.auth.gr timed out. (connect timeout=30)'))"
f721c269-cdde-400e-aa8a-b8288180c630,d87ceda3042f781c341ac17109d1e94a717f5f60,WordNet : an electronic lexical database,https://www.semanticscholar.org/paper/d87ceda3042f781c341ac17109d1e94a717f5f60,https://doi.org/10.2307/417141,http://ucrel.lancs.ac.uk/acl/J/J99/J99-2008.pdf,,local variable 'e' referenced before assignment
c6b02dab-ead5-435b-8f87-b818da45f37e,53281a323077e1445aa130b5b0aba0251dde056d,Silk from a sow's ear: extracting usable structures from the Web,https://www.semanticscholar.org/paper/53281a323077e1445aa130b5b0aba0251dde056d,https://doi.org/10.1145/238386.238450,http://arbor.ee.ntu.edu.tw/~chyun/dmpaper/pirosf96.pdf,,local variable 'e' referenced before assignment
ded8caa0-f717-4890-b2cd-bab194a9bbab,6f54714778d746fdefb77cffc3233c7e09590499,Visualizing complex hypermedia networks through multiple hierarchical views,https://www.semanticscholar.org/paper/6f54714778d746fdefb77cffc3233c7e09590499,https://doi.org/10.1145/223904.223947,http://www.faculty.idc.ac.il/arik/LODSeminar/Focus+context/mukherjea95visualizing.pdf,,local variable 'e' referenced before assignment
d7e5bcb4-80ef-4c9a-97eb-d94eeedf05d2,c7f164ff96f84b243bf23d37badb7a7e83ebc640,Learning Semantic Graph Mapping for Document Summarization,https://www.semanticscholar.org/paper/c7f164ff96f84b243bf23d37badb7a7e83ebc640,,http://olp.dfki.de/pkdd04/leskovec-final.pdf,,"HTTPConnectionPool(host='olp.dfki.de', port=80): Max retries exceeded with url: /pkdd04/leskovec-final.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B80AC7B970>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
55826ec8-ffc1-4350-8039-3295af70153c,bb90fdd8ae078250baec5ffb7c1b458055a40d21,Eigenvector-centrality - a node-centrality?,https://www.semanticscholar.org/paper/bb90fdd8ae078250baec5ffb7c1b458055a40d21,https://doi.org/10.1016/S0378-8733%2800%2900031-9,http://hbanaszak.mjr.uw.edu.pl/TempTxt/PDF/Ruhnau_2000_Eigenvector-centralityANodeCentrality.pdf,,"HTTPConnectionPool(host='hbanaszak.mjr.uw.edu.pl', port=80): Max retries exceeded with url: /TempTxt/PDF/Ruhnau_2000_Eigenvector-centralityANodeCentrality.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80B591000>, 'Connection to hbanaszak.mjr.uw.edu.pl timed out. (connect timeout=30)'))"
345837b0-1936-4827-827a-210775181a45,6c6dfeeed0c5ad4cf8126a4b4cc18ac84fc8cb82,"Lexical cohesion, discourse segmentation and document summarization",https://www.semanticscholar.org/paper/6c6dfeeed0c5ad4cf8126a4b4cc18ac84fc8cb82,https://doi.org/10.5555/2856151.2856155,http://www.research.ibm.com/talent/documents/riao_abstract.pdf,,local variable 'e' referenced before assignment
da2e7bcf-26cd-449f-b34e-61e64654c459,94a24c66fe90147a2f825f685420ab4ac0ab58ca,Knowledge portals and the emerging digital knowledge workplace,https://www.semanticscholar.org/paper/94a24c66fe90147a2f825f685420ab4ac0ab58ca,https://doi.org/10.1147/sj.404.0925,http://old.disco.unimib.it/simone/gestcon/portals.pdf;http://old.disco.unimib.it/simone/tca/portals.pdf,,"HTTPConnectionPool(host='old.disco.unimib.it', port=80): Max retries exceeded with url: /simone/gestcon/portals.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80B591B10>, 'Connection to old.disco.unimib.it timed out. (connect timeout=30)'))"
da2e7bcf-26cd-449f-b34e-61e64654c459,94a24c66fe90147a2f825f685420ab4ac0ab58ca,Knowledge portals and the emerging digital knowledge workplace,https://www.semanticscholar.org/paper/94a24c66fe90147a2f825f685420ab4ac0ab58ca,https://doi.org/10.1147/sj.404.0925,http://old.disco.unimib.it/simone/gestcon/portals.pdf;http://old.disco.unimib.it/simone/tca/portals.pdf,,"HTTPConnectionPool(host='old.disco.unimib.it', port=80): Max retries exceeded with url: /simone/tca/portals.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80E0E8C10>, 'Connection to old.disco.unimib.it timed out. (connect timeout=30)'))"
7e799366-450f-4f01-ae4e-877e373a09b3,c09ea326df9daf8ade3b294242fb8ea07fabde70,Social choice and welfare,https://www.semanticscholar.org/paper/c09ea326df9daf8ade3b294242fb8ea07fabde70,https://doi.org/10.1007/355.1432-217x,http://economics.ucr.edu/Prasanta%20VolumeCover1-1.pdf,,local variable 'e' referenced before assignment
434798c4-e57d-4926-ba00-06ce2f8bb78f,4ec00abf9ff66d6f16378978faf907b047834cbb,Statistical Models for Co-occurrence Data,https://www.semanticscholar.org/paper/4ec00abf9ff66d6f16378978faf907b047834cbb,,http://cs.brown.edu/people/th/papers/HofmannPuzicha-AIM98.pdf,,local variable 'e' referenced before assignment
1b189268-687d-4b8b-9efe-1beba8e3ad84,229d7370abb8bc4d905d786bd745b772df7bd625,Generating summaries of multiple news articles,https://www.semanticscholar.org/paper/229d7370abb8bc4d905d786bd745b772df7bd625,https://doi.org/10.1145/215206.215334,http://clair.si.umich.edu/~radev/papers/sigir95.pdf,,"HTTPConnectionPool(host='clair.si.umich.edu', port=80): Max retries exceeded with url: /~radev/papers/sigir95.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B80E0E8E20>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
d706b961-0def-42aa-be77-967c630f00a9,be3f6b91b0eae23e37b3fb877b6cc7fc7dfcef5a,Lexical chains as representations of context for the detection and correction of malapropisms,https://www.semanticscholar.org/paper/be3f6b91b0eae23e37b3fb877b6cc7fc7dfcef5a,https://doi.org/10.7551/mitpress%2F7287.003.0020,https://www.cs.swarthmore.edu/~richardw/cs65-f08/litreview/meggie-malcolm.pdf;http://web.cs.swarthmore.edu/~richardw/cs65-f08/litreview/meggie-malcolm.pdf,,local variable 'e' referenced before assignment
d706b961-0def-42aa-be77-967c630f00a9,be3f6b91b0eae23e37b3fb877b6cc7fc7dfcef5a,Lexical chains as representations of context for the detection and correction of malapropisms,https://www.semanticscholar.org/paper/be3f6b91b0eae23e37b3fb877b6cc7fc7dfcef5a,https://doi.org/10.7551/mitpress%2F7287.003.0020,https://www.cs.swarthmore.edu/~richardw/cs65-f08/litreview/meggie-malcolm.pdf;http://web.cs.swarthmore.edu/~richardw/cs65-f08/litreview/meggie-malcolm.pdf,,local variable 'e' referenced before assignment
4169f587-f5a3-4490-8333-4c4fbc0007d6,d951a42bf4d2e769bcf14edc1f2d4c246da34e70,Rhetorical Structure Theory: Description and Construction of Text Structures,https://www.semanticscholar.org/paper/d951a42bf4d2e769bcf14edc1f2d4c246da34e70,https://doi.org/10.1007/978-94-009-3645-4_7,http://www.dtic.mil/dtic/tr/fulltext/u2/a173859.pdf,,"HTTPConnectionPool(host='www.dtic.mil', port=80): Max retries exceeded with url: /dtic/tr/fulltext/u2/a173859.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80E0EAE00>, 'Connection to www.dtic.mil timed out. (connect timeout=30)'))"
a016e562-61ae-4052-9367-184a700fa62f,36abaad910b2217b3ec55e6b5e62eddb2cb6472a,Interlingual Indexing across Different Languages,https://www.semanticscholar.org/paper/36abaad910b2217b3ec55e6b5e62eddb2cb6472a,https://doi.org/10.5555/2816272.2816281,http://www.researchgate.net/profile/Stefan_Schulz3/publication/221509960_Interlingual_Indexing_across_Different_Languages/links/0912f5097aa3db8cee000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Stefan_Schulz3/publication/221509960_Interlingual_Indexing_across_Different_Languages/links/0912f5097aa3db8cee000000.pdf (Caused by ResponseError('too many 403 error responses'))"
3b599090-1c83-4653-b6a3-d6f4d3731f91,9909e634f257f38d3161a0eb2ccc05770d390ffd,"Automated subject classification of textual Web pages, based on a controlled vocabulary: Challenges and recommendations",https://www.semanticscholar.org/paper/9909e634f257f38d3161a0eb2ccc05770d390ffd,https://doi.org/10.1080/13614560600774313,https://koraljka.info/publ/2006Hypermedia.pdf;http://www.researchgate.net/profile/Koraljka_Golub/publication/220590152_Automated_subject_classification_of_textual_Web_pages_based_on_a_controlled_vocabulary_Challenges_and_recommendations/links/00b4951e3ad29a60fd000000.pdf,,"HTTPSConnectionPool(host='koraljka.info', port=443): Max retries exceeded with url: /publ/2006Hypermedia.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002B80E0EBAF0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
3b599090-1c83-4653-b6a3-d6f4d3731f91,9909e634f257f38d3161a0eb2ccc05770d390ffd,"Automated subject classification of textual Web pages, based on a controlled vocabulary: Challenges and recommendations",https://www.semanticscholar.org/paper/9909e634f257f38d3161a0eb2ccc05770d390ffd,https://doi.org/10.1080/13614560600774313,https://koraljka.info/publ/2006Hypermedia.pdf;http://www.researchgate.net/profile/Koraljka_Golub/publication/220590152_Automated_subject_classification_of_textual_Web_pages_based_on_a_controlled_vocabulary_Challenges_and_recommendations/links/00b4951e3ad29a60fd000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Koraljka_Golub/publication/220590152_Automated_subject_classification_of_textual_Web_pages_based_on_a_controlled_vocabulary_Challenges_and_recommendations/links/00b4951e3ad29a60fd000000.pdf (Caused by ResponseError('too many 403 error responses'))"
ba563afa-1d70-4151-bac4-32f1faa6681d,cf277ce64eb55e57febe49a0bb1534945561a07b,AsiA And the PAcific,https://www.semanticscholar.org/paper/cf277ce64eb55e57febe49a0bb1534945561a07b,https://doi.org/10.18356/b01191db-en,https://s3-us-west-2.amazonaws.com/prd-wret/assets/palladium/production/mineral-pubs/country/2007/myb3-sum-2007-asia-pacific.pdf;https://s3-us-west-2.amazonaws.com/prd-wret/assets/palladium/production/mineral-pubs/country/2008/myb3-sum-2008-asia-pacific.pdf;https://s3-us-west-2.amazonaws.com/prd-wret/assets/palladium/production/mineral-pubs/country/2011/myb3-sum-2011-asia-pacific.pdf,,"HTTPSConnectionPool(host='s3-us-west-2.amazonaws.com', port=443): Max retries exceeded with url: /prd-wret/assets/palladium/production/mineral-pubs/country/2007/myb3-sum-2007-asia-pacific.pdf (Caused by ResponseError('too many 403 error responses'))"
