uuid,paper_id,title,paper_link,doi,download_link
1fbcd369-f148-4a4a-8d92-b20c552e3130,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
35aee0dd-dcb3-499d-a558-be57fee0e7ae,c3dd10311ea5c3cb0a200073853c48c462c0b602,Sample Surveys: The Field,https://www.semanticscholar.org/paper/c3dd10311ea5c3cb0a200073853c48c462c0b602,https://doi.org/10.1016/B0-08-043076-7%2F00496-4,No links found
47a43d93-e7a0-4e82-9cba-d78fbc34df4e,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
a74b8e57-d5f1-42e2-800d-023ad4ac329f,13776b253e8fc6259633c71e91e07e4ba751310b,A Universal Citation Database as a Catalyst for Reform in Scholarly Communication,https://www.semanticscholar.org/paper/13776b253e8fc6259633c71e91e07e4ba751310b,,No links found
76f9f8de-52e4-4221-8f65-fb4d4f5041a6,13f284a9d392560c0268cbcbe93fbbf54db04a2a,The concept of citation indexing: a unique and innovative tool for navigating the research literatur,https://www.semanticscholar.org/paper/13f284a9d392560c0268cbcbe93fbbf54db04a2a,,No links found
c79c1b0f-5b3b-4eca-8f2f-1891520bb92a,24480fb437cd0047a3b832d5acaf5a640405427f,Recent advances in computational terminology,https://www.semanticscholar.org/paper/24480fb437cd0047a3b832d5acaf5a640405427f,https://doi.org/10.1075/NLP.2,No links found
f62305a0-bef6-4d35-839e-6328410401cf,4d2864af8e3e92f43001726c132b2d0a8281c9fd,Health Care Epidemiology,https://www.semanticscholar.org/paper/4d2864af8e3e92f43001726c132b2d0a8281c9fd,,No links found
14f784c6-5270-4865-8917-36e19403f093,65377d4117471df291a1bbc9208b3196754e892e,HEPATITIS B IN IRAN,https://www.semanticscholar.org/paper/65377d4117471df291a1bbc9208b3196754e892e,,No links found
bee961ba-9f10-49f4-8060-75c8e22bba8d,8b1756f5656506616c93052d3bfeb199c24eaeb4,REASSESSMENT OF THE ROLE OF HEPATITIS B AND C VIRUSES IN POST NECROTIC CIRRHOSIS AND CHRONIC HEPATITIS IN SOUTHERN IRAN,https://www.semanticscholar.org/paper/8b1756f5656506616c93052d3bfeb199c24eaeb4,,No links found
a97599b9-1bde-43a9-a69b-4d5029ec3c5d,989a0bc57948fe97d78a83ac5f1aa06c2298dc31,CAUSES OF CIRRHOSIS IN A SERIES OF PATIENTS AT A UNIVERSITY HOSPITAL IN TEHRAN,https://www.semanticscholar.org/paper/989a0bc57948fe97d78a83ac5f1aa06c2298dc31,,No links found
