uuid,paper_id,title,paper_link,doi,download_link
1fbcd369-f148-4a4a-8d92-b20c552e3130,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
35aee0dd-dcb3-499d-a558-be57fee0e7ae,c3dd10311ea5c3cb0a200073853c48c462c0b602,Sample Surveys: The Field,https://www.semanticscholar.org/paper/c3dd10311ea5c3cb0a200073853c48c462c0b602,https://doi.org/10.1016/B0-08-043076-7%2F00496-4,No links found
47a43d93-e7a0-4e82-9cba-d78fbc34df4e,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
a74b8e57-d5f1-42e2-800d-023ad4ac329f,13776b253e8fc6259633c71e91e07e4ba751310b,A Universal Citation Database as a Catalyst for Reform in Scholarly Communication,https://www.semanticscholar.org/paper/13776b253e8fc6259633c71e91e07e4ba751310b,,No links found
76f9f8de-52e4-4221-8f65-fb4d4f5041a6,13f284a9d392560c0268cbcbe93fbbf54db04a2a,The concept of citation indexing: a unique and innovative tool for navigating the research literatur,https://www.semanticscholar.org/paper/13f284a9d392560c0268cbcbe93fbbf54db04a2a,,No links found
c79c1b0f-5b3b-4eca-8f2f-1891520bb92a,24480fb437cd0047a3b832d5acaf5a640405427f,Recent advances in computational terminology,https://www.semanticscholar.org/paper/24480fb437cd0047a3b832d5acaf5a640405427f,https://doi.org/10.1075/NLP.2,No links found
f62305a0-bef6-4d35-839e-6328410401cf,4d2864af8e3e92f43001726c132b2d0a8281c9fd,Health Care Epidemiology,https://www.semanticscholar.org/paper/4d2864af8e3e92f43001726c132b2d0a8281c9fd,,No links found
14f784c6-5270-4865-8917-36e19403f093,65377d4117471df291a1bbc9208b3196754e892e,HEPATITIS B IN IRAN,https://www.semanticscholar.org/paper/65377d4117471df291a1bbc9208b3196754e892e,,No links found
bee961ba-9f10-49f4-8060-75c8e22bba8d,8b1756f5656506616c93052d3bfeb199c24eaeb4,REASSESSMENT OF THE ROLE OF HEPATITIS B AND C VIRUSES IN POST NECROTIC CIRRHOSIS AND CHRONIC HEPATITIS IN SOUTHERN IRAN,https://www.semanticscholar.org/paper/8b1756f5656506616c93052d3bfeb199c24eaeb4,,No links found
a97599b9-1bde-43a9-a69b-4d5029ec3c5d,989a0bc57948fe97d78a83ac5f1aa06c2298dc31,CAUSES OF CIRRHOSIS IN A SERIES OF PATIENTS AT A UNIVERSITY HOSPITAL IN TEHRAN,https://www.semanticscholar.org/paper/989a0bc57948fe97d78a83ac5f1aa06c2298dc31,,No links found
a4384396-0bc1-4eeb-914c-7708d2b16c2d,ccbdf094c7de29ca71d467e87cbd5407d000554f,Recommendations for preventing transmission of infections among chronic hemodialysis patients,https://www.semanticscholar.org/paper/ccbdf094c7de29ca71d467e87cbd5407d000554f,,No links found
d4f5dcf7-f8b0-4f5a-989c-5d07d18fe39e,cdca678a836997a9b281e0783938c2f3efc581b2,The epidemiology of viral hepatitis in the United States.,https://www.semanticscholar.org/paper/cdca678a836997a9b281e0783938c2f3efc581b2,,No links found
e30a2e3a-de3c-4105-b0fc-782fb112bb4c,cf780b9f8f9875ec905fd3854c361f61299d7b35,Hepatitis B surface antigen and anti-hepatitis C antibodies among blood donors in the Islamic Republic of Iran.,https://www.semanticscholar.org/paper/cf780b9f8f9875ec905fd3854c361f61299d7b35,https://doi.org/10.26719/2000.6.5-6.1114,No links found
b5c0ff27-843a-4a07-88e0-66afd8f62a4c,d9de39cf27a5b6449b811e872a083f289572dbc8,Lexical Analysis and Stoplists,https://www.semanticscholar.org/paper/d9de39cf27a5b6449b811e872a083f289572dbc8,,No links found
4d31b3ea-6a84-4b66-b3a2-c2b26029d3f0,fce7931389d4714e878cd537046db1c6cbacc149,Epidemiology of viral hepatitis among Iranian population--a viral marker study.,https://www.semanticscholar.org/paper/fce7931389d4714e878cd537046db1c6cbacc149,,No links found
cb7b00b0-f9b0-42bd-950d-585916898461,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
67d998c8-89b2-4d80-81dc-2ed25034e3c0,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
06503d67-f88c-430f-98f0-72c88c43fe3e,e173493ed0de4c58eb5ead8476bca0ab447f127e,Inter-Indexer Consistency and Retrieval Effectiveness: Measurement of Relationships,https://www.semanticscholar.org/paper/e173493ed0de4c58eb5ead8476bca0ab447f127e,,No links found
0c0e782c-d192-4f8e-a6fd-4e886bb8a54f,902f0fcd1ebd1b7ee3b03a34fcdbb7ea1b428724,Blind men and elephants: What do citation summaries tell us about a research article?,https://www.semanticscholar.org/paper/902f0fcd1ebd1b7ee3b03a34fcdbb7ea1b428724,https://doi.org/10.1002/ASI.V59%3A1,No links found
c23892fd-e597-4056-aa95-050dded60618,e3a329484b160634c3b6d0bbac9b88b4c249b309,Classification of research papers using citation links and citation types: Towards automatic review article generation.,https://www.semanticscholar.org/paper/e3a329484b160634c3b6d0bbac9b88b4c249b309,https://doi.org/10.7152/ACRO.V11I1.12774,No links found
27a3d18a-1b42-4d81-a3a8-e0c602014b16,87c148f7e501b115f2624dff9872a9214726561a,Collaborative Information Extraction and Mining from Multiple Web Documents,https://www.semanticscholar.org/paper/87c148f7e501b115f2624dff9872a9214726561a,https://doi.org/10.1137/1.9781611972764.39,No links found
b5a1e8c8-4dd0-442e-b4b2-e16a7f8dfe42,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
ef03ed24-4d00-4086-9669-c8a87611dd03,87b73c42d6be5f91bc20427334ab9bf7f76003e9,Extraction of Text Phrases Using Hierarchical Grammar,https://www.semanticscholar.org/paper/87b73c42d6be5f91bc20427334ab9bf7f76003e9,https://doi.org/10.1007/3-540-47922-8_27,No links found
8521b448-f9e6-440c-a474-65b7ade7cafa,acb2320299fa097a504f3c629a2265f157d88468,Document Clustering and Text Summarization,https://www.semanticscholar.org/paper/acb2320299fa097a504f3c629a2265f157d88468,,No links found
bc01a251-386e-4825-ab1c-a07fa8aa141f,701db31a4914bb3cbdbeb443a289fe07f535ea7a,Probabilistic models of indexing and searching,https://www.semanticscholar.org/paper/701db31a4914bb3cbdbeb443a289fe07f535ea7a,,No links found
1732d04e-c430-4aa4-a851-d3387436d87f,806c2c4327a31fded64a5d673ab82b133194c234,Introduction to information retrieval,https://www.semanticscholar.org/paper/806c2c4327a31fded64a5d673ab82b133194c234,https://doi.org/10.1017/CBO9780511809071,No links found
7746faf8-69de-486f-8c0e-e3f55f138f91,918350802be6d85483f990f1c77ad1f593588f91,Jigsaw: supporting investigative analysis through interactive visualization,https://www.semanticscholar.org/paper/918350802be6d85483f990f1c77ad1f593588f91,https://doi.org/10.1145/1466620.1466622,No links found
49fcce66-df8d-4841-85c0-507c0c94486b,d7ee7c95070ff98f00e7773f3236291f16b15b0f,Data and text mining ROCR : visualizing classifier performance in R,https://www.semanticscholar.org/paper/d7ee7c95070ff98f00e7773f3236291f16b15b0f,,No links found
b895e1ac-90bf-427e-ac2e-40e0886fcefc,de7b60c226c8a389db47eb788f43d1eed680a69f,"Extending the Linear Model with R: Generalized Linear, Mixed Effects and Nonparametric Regression Models",https://www.semanticscholar.org/paper/de7b60c226c8a389db47eb788f43d1eed680a69f,https://doi.org/10.1201/b15416,No links found
