uuid,paper_id,title,paper_link,doi,download_link
77c4043a-1b88-4852-88b2-9994130f023e,f7fe3f870ef5e1a74600c8808c07732cd2e5142d,Graph-Based Keyword Extraction for Single-Document Summarization,https://www.semanticscholar.org/paper/f7fe3f870ef5e1a74600c8808c07732cd2e5142d,https://doi.org/10.3115/1613172.1613178,https://www.aclweb.org/anthology/W08-1404.pdf;http://aclweb.org/anthology/W/W08/W08-1404.pdf
0d2c02bf-eece-4eba-9621-8128c107fcc4,ff30cca624b6a64d561310f564873a63fb413ef1,Keyword and Keyphrase Extraction Using Centrality Measures on Collocation Networks,https://www.semanticscholar.org/paper/ff30cca624b6a64d561310f564873a63fb413ef1,,https://arxiv.org/pdf/1401.6571.pdf
ee8ca0e3-c563-4ffc-8a9b-f6817c85f86a,00dc2bd799a58aa1631d7e5a27c1f4c5ff315030,Approximate Matching for Evaluating Keyphrase Extraction,https://www.semanticscholar.org/paper/00dc2bd799a58aa1631d7e5a27c1f4c5ff315030,,https://www.aclweb.org/anthology/R09-1086.pdf;http://aclweb.org/anthology//R/R09/R09-1086.pdf;http://atlas.tk.informatik.tu-darmstadt.de/Publications/2009/ranlp09_camera_ready.pdf
6d09df25-d37e-44e2-8f90-bcacdeb51380,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd,Keyphrase Extraction in Scientific Publications,https://www.semanticscholar.org/paper/1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd,https://doi.org/10.1007/978-3-540-77094-7_41,http://www.comp.nus.edu.sg/~kanmy/papers/icadl2007.pdf;http://www.comp.nus.edu.sg/~kanmy/dossier/papers/icadl2007.pdf
5d27aad7-aa4c-4ba3-85af-2896127409f9,1ebb9b20a7477a0498449968f04fffee7d8165f7,Thesaurus based automatic keyphrase indexing,https://www.semanticscholar.org/paper/1ebb9b20a7477a0498449968f04fffee7d8165f7,https://doi.org/10.1145/1141753.1141819,https://researchcommons.waikato.ac.nz/bitstream/10289/1345/1/06-OM-IHW-Thesaurus-auto-keyphrase.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/06-OM-IHW-Thesaurus-auto-keyphrase.pdf
8b575b81-6bb2-4485-8a40-ae42477000c3,228bad0fb34135758e80539a5d8463b2820dcb98,Finding topic words for hierarchical summarization,https://www.semanticscholar.org/paper/228bad0fb34135758e80539a5d8463b2820dcb98,https://doi.org/10.1145/383952.384022,http://www.cs.loyola.edu/~lawrie/papers/lawrie-sigir01.pdf
eb883ea1-93ab-40e6-ae62-05bff7fb5fdb,26324601f7c25430adbbeec931b28cf11b2dbe81,Using Noun Phrase Heads to Extract Document Keyphrases,https://www.semanticscholar.org/paper/26324601f7c25430adbbeec931b28cf11b2dbe81,https://doi.org/10.1007/3-540-45486-1_4,https://sci.bban.top/pdf/10.1007/3-540-45486-1_4.pdf#view=FitH;https://moscow.sci-hub.se/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH;https://zero.sci-hub.st/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH
8d752424-a581-40de-a43f-651e28b9711d,2d7f212d9251afc479d9a67570d5e0a5b4337d04,Domain-specific keyphrase extraction,https://www.semanticscholar.org/paper/2d7f212d9251afc479d9a67570d5e0a5b4337d04,https://doi.org/10.1145/1099554.1099628,https://web.njit.edu/~wu/research/Software/KIP/Papers/KIP_CIKM.pdf;http://www.researchgate.net/profile/Yi-Fang_Wu/publication/221614075_Domain-specific_keyphrase_extraction/links/00463515d7fc8e4883000000.pdf
b5b3830b-a5ab-4e01-8768-655b31f0af35,3937668b4c34d3801ba929b84be115d99bcf749c,Automatic Glossary Extraction: Beyond Terminology Identification,https://www.semanticscholar.org/paper/3937668b4c34d3801ba929b84be115d99bcf749c,https://doi.org/10.3115/1072228.1072370,https://www.aclweb.org/anthology/C02-1142.pdf;http://wing.comp.nus.edu.sg/~antho/C/C02/C02-1142.pdf
b5c291ab-7066-4efd-9eed-c0ff2cc2ed89,48b5041a24cbf3048c97e85c4fd7c0214da942b5,CollabRank: Towards a Collaborative Approach to Single-Document Keyphrase Extraction,https://www.semanticscholar.org/paper/48b5041a24cbf3048c97e85c4fd7c0214da942b5,https://doi.org/10.3115/1599081.1599203,https://www.aclweb.org/anthology/C08-1122.pdf;http://anthology.aclweb.org/C/C08/C08-1122.pdf
4f822c29-f981-4aed-b516-325fca393fd1,6f915f50f273c8b561978761f9ea2179e8d25296,Learning to Extract Keyphrases from Text,https://www.semanticscholar.org/paper/6f915f50f273c8b561978761f9ea2179e8d25296,,https://arxiv.org/pdf/cs/0212013.pdf
1db7230d-8959-46c3-8c45-4106b2e6dcb3,771ca13f78a6cfda9ed99004a386e9e7e187bd34,Improved Automatic Keyword Extraction Given More Linguistic Knowledge,https://www.semanticscholar.org/paper/771ca13f78a6cfda9ed99004a386e9e7e187bd34,https://doi.org/10.3115/1119355.1119383,https://www.aclweb.org/anthology/W03-1028.pdf;http://aclweb.org/anthology//W/W03/W03-1028.pdf
fa5c8cb2-3666-449a-9f6f-f2cba35daca6,7b95d389bc6affe6a127d53b04bcfd68138f1a1a,TextRank: Bringing Order into Text,https://www.semanticscholar.org/paper/7b95d389bc6affe6a127d53b04bcfd68138f1a1a,,https://www.aclweb.org/anthology/W04-3252.pdf;http://www.lsi.us.es/docs/seminarios/TextRank.pdf;http://wing.comp.nus.edu.sg/~antho/W/W04/W04-3252.pdf
1a6ea996-ca15-4609-81ad-8964e1155b03,83b2f3f334036ff792cdf1f8d1dff183813fae1e,An Ontology-Based Approach for Key Phrase Extraction,https://www.semanticscholar.org/paper/83b2f3f334036ff792cdf1f8d1dff183813fae1e,https://doi.org/10.3115/1667583.1667639,http://anthology.aclweb.org/P/P09/P09-2046.pdf
32d36761-faef-4462-a59f-4f8e82c0c3d4,8d1008a699d8f4084cffb32f2bd540af458edf05,Coherent Keyphrase Extraction via Web Mining,https://www.semanticscholar.org/paper/8d1008a699d8f4084cffb32f2bd540af458edf05,,https://arxiv.org/pdf/cs/0308033.pdf
39d59b01-2268-43a2-8283-4c3daa1d6ca1,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,KEA: practical automatic keyphrase extraction,https://www.semanticscholar.org/paper/9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,https://doi.org/10.1145/313238.313437,https://arxiv.org/pdf/cs/9902007.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/chap_Witten-et-al_Windows.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/04-IHW-GWP-etal-KEAPractical.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/99IHW-GWP-EF-CG-CNM-Kea.pdf;http://hci.usask.ca/uploads/120-kea-practical-automatic.pdf
fd067742-5c27-4b86-b628-3ac38ad27293,bf8de8f6f7b7fb916ebc692195c247970df38f41,A Keyphrase-Based Approach to Summarization : the LAKE System at DUC-2005,https://www.semanticscholar.org/paper/bf8de8f6f7b7fb916ebc692195c247970df38f41,,http://duc.nist.gov/pubs/2005papers/itc-irst.ernesto.pdf;http://klase.fbk.eu/papers_irst/davanzo-duc-05.pdf;http://www-nlpir.nist.gov/projects/duc/pubs/2005papers/itc-irst.ernesto.pdf
f4a67529-2c59-4067-99b7-d1884ba6122e,c63a04fc0e814b9077a9e539a11bc57fe27e0560,Enhancing Linguistically Oriented Automatic Keyword Extraction,https://www.semanticscholar.org/paper/c63a04fc0e814b9077a9e539a11bc57fe27e0560,https://doi.org/10.3115/1613984.1613989,https://www.aclweb.org/anthology/N04-4005.pdf;http://www.aclweb.org/anthology/N/N04/N04-4005.pdf
a7733a30-8eec-4033-88f8-67180d2af152,df64be1e1c486038380199d124fc2b15536adfcc,Keyword extraction from a single document using word co-occurrence statistical information,https://www.semanticscholar.org/paper/df64be1e1c486038380199d124fc2b15536adfcc,https://doi.org/10.1142/S0218213004001466,http://www.miv.t.u-tokyo.ac.jp/papers/matsuoIJAIT04.pdf;http://www.aaai.org/Papers/FLAIRS/2003/Flairs03-076.pdf;http://www.miv.t.u-tokyo.ac.jp/papers/matsuoFLAIRS03.pdf
cf957572-f58d-4950-b5ed-a852ecb1c2a5,e17283db2dadc7467802648ac2a94945dc7a5242,Using Lexical Chains for Text Summarization,https://www.semanticscholar.org/paper/e17283db2dadc7467802648ac2a94945dc7a5242,https://doi.org/10.7916/D85B09VZ,https://www.aclweb.org/anthology/W97-0703.pdf;http://nlp.cs.swarthmore.edu/~richardw/papers/W97-0703.pdf;http://anthology.aclweb.org/W/W97/W97-0703.pdf;http://www.cs.bgu.ac.il/~elhadad/lexical-chains.pdf;http://research.microsoft.com/en-us/um/people/cyl/download/papers/lexical-chains.pdf
3fd01299-134c-43f0-83c7-24427c18bb5c,ee800bab67e177e4676578f621db59a0faa736cd,Human-competitive automatic topic indexing,https://www.semanticscholar.org/paper/ee800bab67e177e4676578f621db59a0faa736cd,,No links found
4d623f6c-d2d4-453a-97b8-c1b44af33b85,f280c160c1c749727b905b56364bb2d764b35629,Clustering to Find Exemplar Terms for Keyphrase Extraction,https://www.semanticscholar.org/paper/f280c160c1c749727b905b56364bb2d764b35629,https://doi.org/10.3115/1699510.1699544,https://www.aclweb.org/anthology/D09-1027.pdf;http://aclweb.org/anthology//D/D09/D09-1027.pdf;http://nlp.csai.tsinghua.edu.cn/~lzy/publications/emnlp2009.pdf
