uuid,paper_id
67e045da-cc4d-46ae-8c8e-faf4e1cec14c,771ca13f78a6cfda9ed99004a386e9e7e187bd34
bae0117c-e408-4500-951c-16c92af7db95,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
4c174539-e318-4783-9caa-5d6b1e55fe42,7cfff033720ca01f31363f57afaca85e93adf6b7
d58d2358-ec66-47a8-b935-f287b0fac860,851e7b462e225414aa5dda7f626055e3d98bfe2b
1e0acf0e-76d1-4417-acc7-757f7786796f,86d386c09c3e2cdf9d6e13ea4bb7f2ef519011ee
81a83f94-94b0-40b8-919e-adc42a57f667,8a99634e0b418ee61c9bd81f61d334b80486dc53
a754196b-e32a-4f1a-8861-9146f3375bbd,92527edf0fa6fab3c8c63a0ade08b0cc51359d0a
1e605262-258b-4610-947a-17c578abe958,932d69cb4025ad2ef639171a1c54bc300f22cbda
f5ca9333-8256-425e-b5ad-fa613eb1424c,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
03a3e6f3-75ec-4734-afc2-50f5b8ba273c,9a8d4040ae01b3522c02e93cd238a0eac2a88214
bc8ad13b-0376-47c5-89a9-7222eda3750e,a011209e0628633b60223311797bc29c3a6902f8
8cb87b58-25d3-4fd2-920c-9dec434843b6,aabb37f4a00e7759b69942ff50c71fe862f8e56c
655c468d-632a-43fb-880f-b28681cde20b,ba24777b3fbaed39c67b87c67980100ee3607e2e
28dfac93-db8a-4759-9711-8c84dcc78076,bd3794c777af5ba363abae5708050ea78ecc97e2
f4757cfa-5913-4452-b2cf-45ead3177461,c3583d4636426b11ae80e74d4b169c48c8b02f9e
adb68da6-d623-46e6-a68d-cb0c78569658,eb82d3035849cd23578096462ba419b53198a556
47dfc1c7-8a74-47b7-8f3c-10783e2f721b,f280c160c1c749727b905b56364bb2d764b35629
77c4043a-1b88-4852-88b2-9994130f023e,f7fe3f870ef5e1a74600c8808c07732cd2e5142d
0d2c02bf-eece-4eba-9621-8128c107fcc4,ff30cca624b6a64d561310f564873a63fb413ef1
ee8ca0e3-c563-4ffc-8a9b-f6817c85f86a,00dc2bd799a58aa1631d7e5a27c1f4c5ff315030
6d09df25-d37e-44e2-8f90-bcacdeb51380,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
5d27aad7-aa4c-4ba3-85af-2896127409f9,1ebb9b20a7477a0498449968f04fffee7d8165f7
8b575b81-6bb2-4485-8a40-ae42477000c3,228bad0fb34135758e80539a5d8463b2820dcb98
eb883ea1-93ab-40e6-ae62-05bff7fb5fdb,26324601f7c25430adbbeec931b28cf11b2dbe81
8d752424-a581-40de-a43f-651e28b9711d,2d7f212d9251afc479d9a67570d5e0a5b4337d04
b5b3830b-a5ab-4e01-8768-655b31f0af35,3937668b4c34d3801ba929b84be115d99bcf749c
b5c291ab-7066-4efd-9eed-c0ff2cc2ed89,48b5041a24cbf3048c97e85c4fd7c0214da942b5
4f822c29-f981-4aed-b516-325fca393fd1,6f915f50f273c8b561978761f9ea2179e8d25296
1db7230d-8959-46c3-8c45-4106b2e6dcb3,771ca13f78a6cfda9ed99004a386e9e7e187bd34
fa5c8cb2-3666-449a-9f6f-f2cba35daca6,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
1a6ea996-ca15-4609-81ad-8964e1155b03,83b2f3f334036ff792cdf1f8d1dff183813fae1e
32d36761-faef-4462-a59f-4f8e82c0c3d4,8d1008a699d8f4084cffb32f2bd540af458edf05
39d59b01-2268-43a2-8283-4c3daa1d6ca1,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
fd067742-5c27-4b86-b628-3ac38ad27293,bf8de8f6f7b7fb916ebc692195c247970df38f41
f4a67529-2c59-4067-99b7-d1884ba6122e,c63a04fc0e814b9077a9e539a11bc57fe27e0560
a7733a30-8eec-4033-88f8-67180d2af152,df64be1e1c486038380199d124fc2b15536adfcc
cf957572-f58d-4950-b5ed-a852ecb1c2a5,e17283db2dadc7467802648ac2a94945dc7a5242
3fd01299-134c-43f0-83c7-24427c18bb5c,ee800bab67e177e4676578f621db59a0faa736cd
4d623f6c-d2d4-453a-97b8-c1b44af33b85,f280c160c1c749727b905b56364bb2d764b35629
c119f9ca-3051-457d-a9d4-e21be561c0ab,00311d4a5ed649f720589a580c38d4035bfc65ea
b2a1bb22-5fa3-4005-8ce3-c0f8d93c2b39,03589e1917debe6df148cac8963fd008e4140237
2a5d43b3-4263-4fef-a841-c0756f79f95a,036c70cd07e4a2024eb71b2b1e0c1bc872cff107
94fbc8f9-88e7-41d1-9b95-80b6cd1fdedc,142ad44257112a459535ed9e6d1457a2116741f4
0e4dc9c5-3b1a-4f7f-8587-bdddd193ebe4,1736c33defcf1dda6742e4d577b7e0ce9b63e4fc
42814638-c984-4a8e-a84f-f47cad970148,184b7281a87ee16228b24716ca02b29519d52eb5
240abb35-0248-4e24-aad0-501e2542a3b8,1a270e6223a2a5cc14f8b8b8aeecaf3249cd77f4
5d1a98d5-2719-4bcf-ae8f-eb4c39ff5729,1bc8c2ab38336257ec8f4ac227d69f185d245139
e90507f1-b504-4d18-bb39-8de9c5ba3d1e,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
1d5addcd-244c-43ac-b454-78fcdc4c4c49,26092619b8be8f0048172bb52bc07b36129b579e
26e24bae-ddba-4ad5-b59a-ac3975d12330,26324601f7c25430adbbeec931b28cf11b2dbe81
fd0c7d15-f80f-4c0b-ba13-3769ef38fcc1,2a2789e6d86d830d23a70ca8b139959bec916ab6
ca46649a-e797-4f6a-807d-7b77ff8f94c3,2a9b20d3467b5f6b5fa7bb4d4dabc36341e0914b
be3f1c92-2b6e-431d-b065-13bfa721bff1,2c55c06248712347847966a0688fe5c01af887b5
5a0d9f63-c964-44c4-88ca-5324a1818787,2d0be215ef07a95b88abf54e4797b342fcc542cd
425a56c3-ad7c-4ceb-a44d-2b740e8830f3,2d7f212d9251afc479d9a67570d5e0a5b4337d04
c2571918-8ac7-4b88-b901-f881f859b50c,301fab7164598bd80a0e7180993de1759fea5443
f0a94a5e-fbaa-46d9-b5b0-22c78eb01981,33549866c0bb3ad7dba836ad31ffe11c628659dc
8dda1eab-eaa7-4b4a-b1a0-5302d6bcd1e4,3c0312918ac9fea614abaa0732d83f3e76c16f7d
d2858edd-2582-43f0-b8cd-83718e47d0ce,42e0376c29ad9510464b7a643a49cfc3b60c2cad
1f2c0411-527b-485d-afc2-3f68a749d4be,43028eb8c27f4f9b8894b5121b7a8266804391a8
9c0abf52-30ab-4e33-b803-594a8cd41d6e,48af695196466a5867629599033e4682d87bd117
e15949f0-5345-43ba-bd41-a86e20c5256b,4c5fba8413f97d65d3ff54c89e6e87e135b92dd8
c2c8ad21-5f4a-4c5b-9221-f4073882cada,4e02155729da96bfc13464adc2300d1ba1b9a86f
e328dde7-3b35-438a-a731-8d4ceceedfec,50d85cb114f7c5e779a6772f2931e77dddd54a5e
462c74fd-ef8a-4f5b-8b78-236546685c3f,591394cfab5879934a59f6c44f03b6c4009042f0
1ee9bc70-7141-4cb4-b148-6eca5e6fb34a,5db11e5a77f085968701e15cb8267ad96baf6d5b
b5f2adad-df67-415d-9578-721b67174520,5f3b50c6c826ad105163b09d53e1eb498a4b3994
af5f67ae-b4e8-468b-93fe-d49af2be72ea,6170497ace034c2147636c1c7c916da859812712
ff00071e-be33-4d98-9c00-1b3ebeba1cb7,65fec009b591e8798680b78744f3076552d2a483
89e8f0d3-d3d0-427e-87dc-d96661cdd200,6865370679c3c11f5bffee5370e697d65dfa9579
ec7cfff3-342c-470c-96b3-dfe0eb6c5980,6df733a3274c55414629c5e90debef629631fcaa
d9fd20d7-1207-47a1-9964-d14d154a7360,70b79d60ab43766364ba52c68d4fa88206fcb1c1
bdb08769-8b64-4f59-9e17-d36d149d1670,71522cad10a2843568073ce42c4f18ffd4107cd2
4332cbf0-6111-457a-9889-1d8a6f2dc216,771ca13f78a6cfda9ed99004a386e9e7e187bd34
208546c6-a012-4dec-a2bb-ff08242f7c9f,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
3fb1ff23-40e6-4778-9f1f-2e0864b80934,7c82c24029031c3aaca4db51972fba3364626dab
64b763ba-56e6-4dce-8631-8fbeaad02737,7cfff033720ca01f31363f57afaca85e93adf6b7
0dcd0f41-869b-496c-8a19-8b5f754caf98,851e7b462e225414aa5dda7f626055e3d98bfe2b
d9708b26-90f7-4320-8280-3b56b27fa43b,86d386c09c3e2cdf9d6e13ea4bb7f2ef519011ee
a9e5c6ca-921e-4ee7-955b-d9f1d9f45ffe,87fae85bd49e908161437b01af545be0e61eb50d
459a677b-6b9c-47a2-9d4b-a1e9a75fce0f,8a99634e0b418ee61c9bd81f61d334b80486dc53
42cf719a-b8b0-4207-b4d4-8b907c158e85,8d1008a699d8f4084cffb32f2bd540af458edf05
95df855b-92f1-4d41-bae4-730861c8bb38,92527edf0fa6fab3c8c63a0ade08b0cc51359d0a
c148519b-4ac6-4f4d-87ca-26cd903434db,9b739b106b585c963cca70a10f38e564cc9d98cc
8a7172c7-25e5-4acc-809e-8e4077ff200a,9c93dd3ea94a3e81e6240a51968ad6f1d40380f3
36e78a97-6105-4bb8-94a6-bb3076ea4a41,a627d680f12b415fc07328250b4a7c5a9ee90015
26ca9bab-bda3-454d-b0d5-24f61d11be8d,b7b6d83dab32f5495e0781111082a5e693519573
02d057ab-9aa4-4da1-a42e-18b26ac10241,b9efcc50eec7d8ee328d695da6787fdf1fdc8627
363995f9-ffa6-4bb3-85de-1c034498767a,ca64355cd4f8a88c714707546a1d5e25830f216a
f121e628-d6c8-44f5-8614-5702901c64d2,d7e6b9d191ddb67fc8efafab244afad01c674716
342ab8b8-694d-4f0f-92e7-0b588fc6971e,db6e7bf70858e7fe68887f1bbcbec184eb439bab
b7259680-3f09-4118-bd6e-9bf1ba96bbeb,de2a0b7ec920e94fcbdeb9ae1f6c7e92cd1e7470
99ce13dc-439f-48d2-b5e7-203a060c8ee7,eee1df8424e454138cb0043779b2e0f620381e2f
6335abc3-4d78-404d-abb5-3ababecbfe34,f7fe3f870ef5e1a74600c8808c07732cd2e5142d
2cc26980-1b64-4494-a3da-6c25cde2a9a5,fc270f31bdb6a6106f9a04fb00eae51b89391317
572de439-2ca2-4aff-8d40-d1307beb5986,058861dd838ddf4a6a36860f54e82e11f8945b32
d1e37e40-a204-477a-8841-71b72793064b,08114d2a653c725f6d62e05b4e566177d0e9a010
7e74dedc-1238-4f43-93de-84ab86ad0412,10e3137023969b3cf74b3488d5f5a29e7dd5bd80
4999bb51-a3a3-493d-a40c-90dbaf0e0cca,1fb53788bd052bc09e727aaab8d381b8ff9a201d
a3ede5d0-d4af-4567-a8ce-2d4d3b03410e,23e474cf47b6842460cc5a094d742c507611a49a
1d172749-19cb-4845-b661-6347295e0c86,2a56a1a776beda725f8d1873eef6dc82396c90d1
27ef7fd8-244a-4efe-bc3e-3d92be8f2c0a,3f37032782095a14df75974513a219a656366fd8
5aec1af3-91d3-464a-90b0-e96bb282a9c5,4426caea4290d9dc00458143704c64a6e6d66ea5
7efc6946-8930-43d4-b968-d04b4311f071,4757d089891329c2ba946b714b2ba98bdb36ee71
ee7598e5-31d8-4f88-8b21-8340126be20d,4abe2165b0f43588134dc06ea4b4e917ba74924e
2e260db8-e653-4d24-8c45-780d139097c7,7b04a11fecf21832194cc2f1b03bebb69c399443
49f3bb3c-25ab-4f68-9040-071cb2ed735f,7ba01544f3bce974f0120b88365a13cb91ed1deb
894fcab6-4ebc-47bc-8efa-95f51c34cfc7,8221ed66d16b608653393757eaf443187ffe60a0
135fa202-a0cb-49b4-aa5d-39f761b4542b,8e5f1448c34cfd78b85ef2601ddc2fda84fde101
a049c736-0875-4d17-a0f5-5f10cf57bc3a,90b140ec27bdc4202ad5e0e12bbf5763d07c16fd
7c5abc4f-f3df-4cba-9788-1de3a4754423,9635499fa5b0d065628211e193c92f7537dc7a3a
a84b91d6-8199-484e-866a-9e2e51febf74,aab43c9c33af00b718cf2ae374b861d49862a563
166a10f3-4b37-401d-a3d8-eef1a17f76e2,aec689348930987ea822e5fac6746cd7a6087518
62e22cdb-4927-42a5-b7fc-bb0b195f72d5,d081b38f536e6cbeeecac61bd556bd7a2577d05f
505e0cce-f08e-48f6-80ef-adfa1e17ff3b,daac06a4830488f0d47278e3c0c17394646d8354
5c3b32c7-cc8d-4500-870b-52702918ff43,fa27189fb9955538b0590d16b525af1dc3ad5a8b
eb45469d-b9c9-456c-8469-9aec3c5f8286,00dc2bd799a58aa1631d7e5a27c1f4c5ff315030
7f39610b-7406-4a55-a438-92a50bafcaa7,10dee0494e7cb5147b1dff2205fb09944531da30
e82ce5e2-8d7e-4a4e-a13e-e8d940c490a8,1487a76161646cc378c757dc91ecfc638a1dad3c
531613b4-1c18-4995-a4bd-c6a1517e5d9b,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
f4ea7243-f686-4cd4-8968-ffa36f295839,1e1f53947628b324af8740fd73cd26347779d635
26e1a45a-6b15-4d42-99fb-d46b0ca37e96,1ebb9b20a7477a0498449968f04fffee7d8165f7
852175e7-4e92-4995-89f1-daa5b33fe894,2276c52c3ba47936e97d6fb3755f363a02157445
59d327df-d3db-40fc-b7db-ef6c7632cbc5,228bad0fb34135758e80539a5d8463b2820dcb98
69cdab56-65dd-4200-8865-22fd92fd436b,23f04995a886b537d34ac255a5e6447ec59e0d08
744d8d9a-f29f-46ab-b935-3353626e2eed,26324601f7c25430adbbeec931b28cf11b2dbe81
99d74c1f-8f14-4c48-aeca-db3c9be8f89b,283713e08b5b8c559346019c87eb2613e3ab7cbb
f6c6dcb1-bfb5-43d7-bf79-2d86a67d2082,2c56421ff3c2a69894d28b09a656b7157df8eb83
0fa2bd46-ec85-42d9-876c-a6551c05047b,2ce3a4cc3c4f1b512121f4f916bed1e311c9ab27
5964e23c-b126-472c-bf40-a749b8695beb,2d7f212d9251afc479d9a67570d5e0a5b4337d04
8949d9e8-7b8d-4e2c-87c3-8cabfa05fa4a,350401d1700be7c7d916594acb757a73a0fe8364
f1497616-fa07-4f0a-baed-a2af20acf0b5,38f81d0a1eede4d7b7df169a92df22906c92a950
607c1f53-c2a4-4a98-a916-b06119623f5d,44ad34733933899718942dd814a52db29c33f35d
3bf2c7f4-5191-449b-a864-1d2c6ed90abb,48b5041a24cbf3048c97e85c4fd7c0214da942b5
c02416c7-9e61-4aeb-aa4d-6a62ef50ca54,4a775468c42ae34072913fc3e67cd64b2377ec31
2ad52d03-5344-4f5f-adc6-c5afa32526bb,5345f10214ff8226bdb852dfe2233a18a31465e5
3856754e-4f7d-43cb-b9c2-57e9018e65a7,57ce34d6042ba68290fea07f9ef38140d49f6e54
787f2d64-eab5-4012-b436-761b5306da50,60a244e8ba7926ed8e58f1e04353883c434b3746
d28c1697-7cdb-46db-af5f-48fa78feb23f,687f28a77c6c2fbc2a59785eda8e05a8bab255b7
e018e8ee-001c-4768-b4db-d6e51c003fb1,6f915f50f273c8b561978761f9ea2179e8d25296
942774cb-a167-47e0-b8f9-fdeffe445a83,75df8d00e9633c8d28c1a6b6463950bb1dcdee14
ca928c98-80ba-4982-99c9-0a0d17a924cc,76b2edf8c223a7b2f0a65d86e79b1496723b1158
459545c5-d683-4909-ad89-d8edaccbf485,771ca13f78a6cfda9ed99004a386e9e7e187bd34
63b58850-3ebc-4fab-aa64-371d5e8e7b06,795ab91272adaab848cb14de1dd9b105a93b5c67
dfdfff76-a2c9-4ff4-9c7a-34925984b193,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
56c9a8be-2dff-426f-bf05-16b6ff2dde95,8490234d79b47e459824dcf87c1e288211a3c964
4bd48df6-1dfb-44b2-885b-e18e56e33d75,851e7b462e225414aa5dda7f626055e3d98bfe2b
7b8919c0-9dbb-463a-b9db-00e691d44bb7,897d54e6c41aea291f8ed32da66252c9724a28e1
15e21c67-41c1-454c-9fb3-6aa04169be90,8d1008a699d8f4084cffb32f2bd540af458edf05
4aaecce6-1ea2-4849-bc1d-04d897f5a6e9,91099274a8c027abebb75bfa3cc0ba6ee52d8b07
52456d2e-e522-4720-96d9-df6469c06179,92053021a4638e049743231ce4b761ae82b9cbfb
b527a3e3-f8d2-419b-ad5d-1e228f0ec213,92527edf0fa6fab3c8c63a0ade08b0cc51359d0a
04312c8f-205d-4bc8-afc1-5cef5bff8a5b,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
7b6d95f3-8f33-4b4b-83cc-fba15edae64f,9bf69ca6a1a410a80df8e106db34973c21ef7ff4
030ec9f2-331f-43b8-bcb6-862a0ad8df8d,a72c8f10a5c0aa428dc22ac53e3cd4b9415ad193
7dc2e47d-c142-4c93-886b-f9e4e88fa3b0,a86a96b11436845b937d5b715a31a92098096852
df4683ac-db4a-403f-9ca9-c85f50c26870,ace4eeebb008eca2671a1c50121106f5debcda32
555f9e27-43a3-4c98-ae78-948b8d5015ac,b7b6d83dab32f5495e0781111082a5e693519573
f1442b7d-11c7-4833-9ee9-e63c86ad9031,be7018cc379ed0a03ef07cd4e30c552dd6374173
366a8c63-ac3e-4123-93cf-b592e327986b,be9cd59600a1825290e63727340a25955053d4b3
f2342d28-3628-46c3-a37e-45e6fafdfff5,bf8de8f6f7b7fb916ebc692195c247970df38f41
7e79e669-068d-47e0-8e3a-9699438e7f3d,bfe0c014c7cc19fe831eb55ccc404b879abe00ef
0163bdc9-a46f-4643-8ca9-5e9e9f9c7f03,c00ea94ac09839b66cb5ea2f47c610880e3aeaee
411df3d1-be61-4135-84c0-8d22b8c5f601,c4527775bb17f6ea95641e7d0a3eaca5f73344d0
8b22d664-8e9d-4218-94f9-dccdf5ef561e,da3ab8d3ad8b84a1d8e20d67cec4b42d394513d1
3f314f95-fd03-43a6-85ce-4de4be3767e5,df64be1e1c486038380199d124fc2b15536adfcc
825022db-cf23-4395-a99d-65578dc729bc,e14a16d4ea5634feb5224702459029cb4e622b0b
7ba8d586-5720-4ab1-a2ab-9b2410183f6e,e17283db2dadc7467802648ac2a94945dc7a5242
77cbde7e-dde8-4646-ade3-9cef7f9a8828,e457e298b9dfc7c984b05f33ef094a7a24cd619d
38e57902-4c36-4457-a50a-879b01d071b8,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
69bcb17d-2f77-444a-b962-6459c2d69dc6,f280c160c1c749727b905b56364bb2d764b35629
44a9153f-a983-4a69-8731-a19bc75b012a,f6219ee040df65d3ca6fba52b01a3df376ffbde0
478f4928-a96b-4699-b13e-b1e1a919a916,f7fe3f870ef5e1a74600c8808c07732cd2e5142d
9a27a1b6-33e6-458b-ad53-9ce1adeb8da4,f8c71cc546ecf355fbc7f6efb2a57caf1c5c3cd9
a714e23c-8f0d-4fcc-b183-fff5cf6ee7fe,05dec9ff0f48f45b09245ba0354748961f18ff77
3343ef3c-af18-4a5e-a98b-0ea85f3e6110,0834e74304b547c9354b6d7da6fa78ef47a48fa8
d23ac86c-cbd1-46b5-8940-b29426c8c710,184ac0766262312ba76bbdece4e7ffad0aa8180b
46454788-26f5-46bd-b004-86461edc9bae,23045299013e8738bc8eff73827ef8de256aef66
e6b1a77a-1ecb-42a6-9685-47a41b8fe168,26092619b8be8f0048172bb52bc07b36129b579e
d16d23e7-fcc6-4606-b1ab-964a40d09635,2a9b20d3467b5f6b5fa7bb4d4dabc36341e0914b
e39e60d7-b26e-4e7f-8c37-b97c17ad3dd9,691cf4ac4474d64d88939d2851fa67c574b32ff1
c0b5cb2f-9dd5-47a5-be61-7b0b2f1aab58,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
d39e8c26-ab50-4746-89cb-af42be8f05fb,7cfff033720ca01f31363f57afaca85e93adf6b7
2c2d5963-2afa-4835-aebe-88d6927ab0b5,806c2c4327a31fded64a5d673ab82b133194c234
a9a542eb-6c6e-4aca-8c0e-fbe0ce304fb8,8254e80ec16cb40ad0d692ac9169089c2491f1e7
8767d314-7cbd-4449-b856-5d62be9f0c4c,87f40e6f3022adbc1f1905e3e506abad05a9964f
6390714d-2994-4399-9668-53180d9000fa,8a99634e0b418ee61c9bd81f61d334b80486dc53
dd0389a2-6684-45de-93fc-5d6ebab29032,9a0af9e48aad89512ce3e24b6a1853ed3d5d9142
f00a222c-3796-4fd7-9679-ac1f11a54139,b0d555a9ea67285fccd2ef8d887907bcc811f67a
c3e998da-aeba-4460-9225-12bc70e54556,bfe3927c8ce03a641f957cfb7335052d332ff8a2
7d6521c9-9cc6-42fe-a278-a748495da106,ce146443435b4b7e4f2f4ce99adb9b86f1222e5e
78d62ab9-4369-433a-a67c-f31a16ab8eef,e2dba792360873aef125572812f3673b1a85d850
d65ab9ba-3bb1-48c7-bf6d-04d253e470af,eb82d3035849cd23578096462ba419b53198a556
8e97c51e-a12e-4b9b-ab17-7f44fdedaefb,f198043a866e9187925a8d8db9a55e3bfdd47f2c
970abb29-5dd6-4fa2-9f49-f09a03466530,02adea3455cd7b09e1dac9ddf2637a1e7ae84005
02391255-1e0a-4227-ab98-b546d4ddf28b,0f550de3ae32165cbf19af8d6fbe0bf8aa2f7ebd
2b2a5a7e-c992-4844-9275-c12bc571e125,1504a9d5829033a8cb4cf37b8bb13dfd4baddc7b
f0566640-3ab6-4499-b880-d3775088948d,1ebb9b20a7477a0498449968f04fffee7d8165f7
9a28e0e1-06da-4767-9265-2be409b801b8,26324601f7c25430adbbeec931b28cf11b2dbe81
53a6352f-1209-4b7c-813f-9f5e554f6851,2d7f212d9251afc479d9a67570d5e0a5b4337d04
3ab4ab3e-9dd4-4892-8a99-dce9710d3b0e,380e15e151130a707046b48550c2560972a77954
79d8ded2-0c53-4c51-8fb2-bf5d76fe2776,419eb3afefad9857d53b725264cd68fdbbf69286
18c9e09f-1250-42b3-923c-58dbf968013a,452a881433761181d4c2f9fe6077bdb4eb84dde3
7053397c-a46e-496b-bb26-0d1564dfd5aa,47cb5144741d4181b8d0ff3a8642bced08cdaca9
abe64d2e-913e-41b3-9337-ada8dfe1be46,6f915f50f273c8b561978761f9ea2179e8d25296
b3e80dbc-ed6a-4ca4-bab9-7b23dd66c1ad,8a5a2ac9c63c7d055ef3f695229eba04ee688c7a
a7460db9-3187-4e33-b63b-73120858718e,8d1008a699d8f4084cffb32f2bd540af458edf05
470e604d-2b74-457e-84c5-3a6dfe76dc9f,92053021a4638e049743231ce4b761ae82b9cbfb
343f6dce-433f-4035-b27f-3e098e12d2b2,03589e1917debe6df148cac8963fd008e4140237
54bddc94-43f4-4cba-9507-42fed34631de,05267f0a2a27aeaddee05ba3d45e3d029ec432fd
523c2ffa-2b77-4937-9bba-ceab3cdd3e20,10d6778bc45aebcd58d336b4062b935861d2fe8a
4c479a17-c92c-4a68-abe9-17da14b8ebf0,1736c33defcf1dda6742e4d577b7e0ce9b63e4fc
1bbd2aae-d897-43a3-b9fe-e3044fdaef51,1a270e6223a2a5cc14f8b8b8aeecaf3249cd77f4
ed14e75c-fc7c-4893-a2cd-2b92eb8463ba,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
d36ab2bc-2a58-45cb-9013-4c7544a623df,24b06b15cc18b4b44738747380108ba72bbc3ada
b98bdffe-e3cf-45cb-8a6b-a07e82b200a4,2a2789e6d86d830d23a70ca8b139959bec916ab6
e41b8d26-0151-4211-bbc1-0df820e30219,301fab7164598bd80a0e7180993de1759fea5443
4c8d719d-23d4-4947-abb6-d0feca4faefc,33549866c0bb3ad7dba836ad31ffe11c628659dc
a4382d7e-6516-4e35-abe0-a89a4f9342c2,42e0376c29ad9510464b7a643a49cfc3b60c2cad
d8b75fc9-344f-44be-b5c4-ace9bdcdf1a7,591394cfab5879934a59f6c44f03b6c4009042f0
5bd6b355-19cb-4eb3-be16-32b4b93a5ce1,592462425a4d23547dd0f3c9318350e5dcceb1a6
161046ec-2ece-4049-a0e5-44a1a22973a4,66ed74615d00a4bc2bbbc19dad11b6f03fe2f63d
42dc45f0-1f0e-4d7b-a546-fa61a89eb526,6b296e9c79ea0dba405a77361c7c88fb5bae982a
0d20f762-665b-4c76-9cba-c15a7b86c6d6,6d1f45f0615a131b11c0dafa21b0324feaf68f12
d8fd6401-2f8e-4e1d-9e50-21e2598ee9e8,71522cad10a2843568073ce42c4f18ffd4107cd2
60a323ec-1be0-408c-a99b-4157e568adab,771ca13f78a6cfda9ed99004a386e9e7e187bd34
7220e85d-e07f-4547-bc99-000e9e600621,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
b8b30b18-c2f9-4999-9695-d27c4a192b86,7c82c24029031c3aaca4db51972fba3364626dab
58b13715-fc87-435a-9287-ec24615b1c5c,7cfff033720ca01f31363f57afaca85e93adf6b7
ac892f1a-ddc8-4936-8fcd-6217dd5aaaf0,806c2c4327a31fded64a5d673ab82b133194c234
a4ddfc21-5f81-4443-83eb-f87bc60d9a0d,87fae85bd49e908161437b01af545be0e61eb50d
5c6b2e13-3803-4619-a8ec-3e0abab13177,8a99634e0b418ee61c9bd81f61d334b80486dc53
b1ffdeb8-84a1-4724-b66c-271e928549ee,92527edf0fa6fab3c8c63a0ade08b0cc51359d0a
f204c0ef-96b9-4a1b-8e54-415014e5213e,945660b9f1e0fbec5c94988e5822f8d6dd3e7510
bab97b19-7331-46ee-8283-291c4db9598d,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
da170ca2-2bfb-4883-ad42-88879c009c4d,a66944778b5c752f347299e35c35589b5a95b31d
a9f54a7b-d9ce-4eab-a97d-e91d95c8a173,a72c8f10a5c0aa428dc22ac53e3cd4b9415ad193
9c058232-0587-4bd8-99f8-ffbcbc3f4d0d,b7b6d83dab32f5495e0781111082a5e693519573
